"","Estimate","Est.Error","Q2.5","Q97.5"
"b_Intercept",-0.0961546869352833,0.231032830149759,-0.532816775,0.38813215
"sdgp_gpx_kmy_km",0.8344701285,0.201853773044991,0.5009443,1.2925245
"lscale_gpx_kmy_km",46.94829209,39.7958003545838,8.1441485,155.264525
"sigma",0.472521334166667,0.058680408239869,0.36396055,0.593071575
"Intercept",-0.0961546869352833,0.231032830149759,-0.532816775,0.38813215
"zgp_gpx_kmy_km[1]",0.627322957802,0.60524293067381,-0.564082675,1.8309005
"zgp_gpx_kmy_km[2]",2.01556360640667,0.625594902704843,0.818840175,3.28705275
"zgp_gpx_kmy_km[3]",0.387508572968333,0.348934143070125,-0.281305275,1.08780625
"zgp_gpx_kmy_km[4]",-0.761903720084167,0.469675723800302,-1.73160525,0.1124311
"zgp_gpx_kmy_km[5]",-1.079416064176,0.51009322610255,-2.1239705,-0.109131875
"zgp_gpx_kmy_km[6]",0.463241499089717,0.513651814177036,-0.53783285,1.50063425
"zgp_gpx_kmy_km[7]",-1.041497262815,0.490082028696964,-2.05100125,-0.134600375
"zgp_gpx_kmy_km[8]",0.311796894280833,0.333060681897865,-0.332704125,0.967016075
"zgp_gpx_kmy_km[9]",-0.785723929168333,0.605252233788501,-1.998903,0.387906024999999
"zgp_gpx_kmy_km[10]",-0.913745314567833,0.726948670384293,-2.333396,0.533472849999999
"zgp_gpx_kmy_km[11]",0.00274567713850003,0.451977768567458,-0.920822925,0.848732025
"zgp_gpx_kmy_km[12]",0.770455449523333,0.351257512056371,0.1374984,1.523347
"zgp_gpx_kmy_km[13]",-0.243396309315933,0.471966376367226,-1.245723,0.627435624999998
"zgp_gpx_kmy_km[14]",0.0107907070808167,0.483705282755993,-0.961414575,0.96719915
"zgp_gpx_kmy_km[15]",0.129072855899667,0.443075082633368,-0.80920315,0.959407499999999
"zgp_gpx_kmy_km[16]",-0.9050680490805,0.846069391265065,-2.53534525,0.792209249999999
"zgp_gpx_kmy_km[17]",0.0261455590818667,0.733037627664138,-1.41711875,1.45388875
"zgp_gpx_kmy_km[18]",-0.0221468672493333,0.54135770875537,-1.12026075,1.069113
"zgp_gpx_kmy_km[19]",0.186277362616833,0.419921982918694,-0.599029325,1.06083325
"zgp_gpx_kmy_km[20]",0.874660656231833,0.589174370175067,-0.214649575,2.09553675
"zgp_gpx_kmy_km[21]",-0.00462524979916668,0.695858649148752,-1.36624725,1.38432175
"zgp_gpx_kmy_km[22]",0.522358164771483,0.648591714053854,-0.7628603,1.82289025
"zgp_gpx_kmy_km[23]",-0.168424696571442,0.546138308696087,-1.30323375,0.851467725
"zgp_gpx_kmy_km[24]",-0.917673022510217,0.619711446699671,-2.16491125,0.282797099999999
"zgp_gpx_kmy_km[25]",0.21938864255,0.678679655998707,-1.12284175,1.55910425
"zgp_gpx_kmy_km[26]",1.49774639553767,0.799726840528329,-0.121454225,3.01226325
"zgp_gpx_kmy_km[27]",-1.28420507744392,0.722865920798939,-2.7047415,0.12637965
"zgp_gpx_kmy_km[28]",0.330929395612333,0.623352775365963,-0.879928275,1.57988175
"zgp_gpx_kmy_km[29]",0.0704088348935,0.51301722453926,-1.00713775,1.01433175
"zgp_gpx_kmy_km[30]",-1.90180969416833,0.695616070284466,-3.293313,-0.578599100000001
"zgp_gpx_kmy_km[31]",-0.330255844233667,0.49329029655612,-1.34525525,0.610895525
"zgp_gpx_kmy_km[32]",0.69728272496955,0.631689093631609,-0.5095436,1.9228335
"lprior",-6.96114429666667,0.729740695402341,-8.96555325,-6.25413325
"lp__",-265.880418166667,6.88034645059268,-280.337825,-253.774
