"variable","posterior::rhat","posterior::ess_bulk","posterior::ess_tail"
"b_Intercept",1.00180609866764,1121.42116189724,1843.74122307836
"sdgp_gpx_kmy_km",1.00063442009667,1457.8361156811,2107.12252771222
"lscale_gpx_kmy_km",1.00097178876357,1344.4851483078,1806.32108057958
"sigma",1.00061911879985,3992.05370514124,4262.42498538566
"Intercept",1.00180609866764,1121.42116189724,1843.74122307836
"zgp_gpx_kmy_km[1]",1.00066373182958,3993.57145832979,3882.98382418255
"zgp_gpx_kmy_km[2]",1.00233340831306,2870.10175421785,3256.996377405
"zgp_gpx_kmy_km[3]",1.00202984227919,1370.24802353774,2074.87735656022
"zgp_gpx_kmy_km[4]",1.00058803690724,2443.07389047967,3436.70269623507
"zgp_gpx_kmy_km[5]",0.999823523523815,2890.25796109408,3884.80599096727
"zgp_gpx_kmy_km[6]",1.00087468132103,3837.20571439579,4096.36929007492
"zgp_gpx_kmy_km[7]",1.00006320946212,3158.76402762067,3887.40306666454
"zgp_gpx_kmy_km[8]",1.00041272523158,1788.96464177186,3088.81629769158
"zgp_gpx_kmy_km[9]",1.00067538546281,2884.59579539394,3544.69092325939
"zgp_gpx_kmy_km[10]",1.00025994182396,6048.70010626812,4477.44294841186
"zgp_gpx_kmy_km[11]",1.00130375102084,2175.17348310164,3165.01816855901
"zgp_gpx_kmy_km[12]",1.00101868507485,1871.89772249397,3262.41040534346
"zgp_gpx_kmy_km[13]",1.001519370698,2044.87350461706,2551.93747951187
"zgp_gpx_kmy_km[14]",1.00016079646415,4663.20083316601,4230.72053353565
"zgp_gpx_kmy_km[15]",1.00001147264942,3065.67360631289,3836.51185289531
"zgp_gpx_kmy_km[16]",1.00098365267336,5504.96062790174,4258.92862852472
"zgp_gpx_kmy_km[17]",1.0007054123804,6159.00656282621,4199.9764658645
"zgp_gpx_kmy_km[18]",1.00040075371688,5508.48254906701,4164.86454239695
"zgp_gpx_kmy_km[19]",1.00100601432991,1871.70066098135,3403.47102013804
"zgp_gpx_kmy_km[20]",1.00064004807015,3242.61660517748,4220.68052393326
"zgp_gpx_kmy_km[21]",1.00029383134887,5088.52312983135,4394.98551952018
"zgp_gpx_kmy_km[22]",1.00135573402975,5272.75223582145,3788.41337503835
"zgp_gpx_kmy_km[23]",1.00051896488446,3343.07164183132,4142.17516515605
"zgp_gpx_kmy_km[24]",1.00057508194762,4411.3998152959,4311.34924052122
"zgp_gpx_kmy_km[25]",1.00127276185915,5817.67056872888,4277.33789659662
"zgp_gpx_kmy_km[26]",1.00041623150984,6155.97301149882,4126.9869302135
"zgp_gpx_kmy_km[27]",1.00037058257016,4707.76824831115,4229.86889303546
"zgp_gpx_kmy_km[28]",1.00067962529318,5480.05287751938,4250.00679427385
"zgp_gpx_kmy_km[29]",1.00032401534373,3668.81984593135,3421.86798847374
"zgp_gpx_kmy_km[30]",1.00066747221753,5575.1572728037,4235.87428796395
"zgp_gpx_kmy_km[31]",1.00110441191685,3559.99944723471,4054.79659854246
"zgp_gpx_kmy_km[32]",1.00044195616947,4383.54439769651,4078.24018624356
"lprior",1.0021786273331,1566.67821102142,1707.82332934417
"lp__",1.00184573910232,1137.30280852229,1976.5103377086
